pid,latitude,longitude,height
3m8ox51ake,51.112322,17.057076,126.3
3m8ox51akf,51.112326,17.057109,125.0
3m8ox51aki,51.112347,17.057286,124.9
3m8ox51akk,51.11236,17.057388,124.1
3m8ox51akl,51.112361,17.0574,121.9
3m8ox51akm,51.112373,17.057498,123.7
3m8ox51ako,51.112381,17.057559,121.0
3m8ox51akp,51.112389,17.057626,121.3
3m8ox51aks,51.112409,17.057793,120.8
3m8ox51aku,51.112424,17.05792,121.2
3m8ox51akw,51.112452,17.05815,126.4
3m8ox51akx,51.112447,17.058104,121.4
3m8ox51al0,51.112472,17.05831,122.7
3m8ox51alK,51.112633,17.059638,129.2
3m8ox51alL,51.112632,17.059631,126.1
3m8ox51alQ,51.112667,17.05992,125.7
3m8ox51alS,51.112681,17.060031,125.3
3m8ox51alT,51.112687,17.060084,125.0
3m8ox51alU,51.112692,17.060129,124.3
3m8ox51alV,51.1127,17.060189,124.4
3m8ox51alW,51.112708,17.060254,124.7
3m8ox51ald,51.112762,17.060705,126.2
3m8ox51alf,51.112765,17.06073,121.8
3m8ox51alg,51.112776,17.060814,123.0
3m8ox51ali,51.112786,17.060903,121.6
3m8ox51all,51.112805,17.061057,120.5
3m8ox51alm,51.11281,17.061099,119.6
3m8ox51aln,51.112816,17.061148,119.1
3m8ox51alz,51.112904,17.061867,119.4
3m8ox51am0,51.112921,17.062012,123.4
3m8ox51am6,51.112954,17.062285,119.5
3m8ox51am8,51.112971,17.062422,120.3
3m8ox51amA,51.11299,17.062583,122.3
3m8ox51amD,51.113008,17.06273,120.8
3m8ox51amG,51.113041,17.063005,125.3
3m8ox51amH,51.113047,17.063047,124.5
3m8ox51amI,51.113054,17.063105,124.5
3m8ox51amJ,51.113062,17.063175,125.0
3m8ox51amM,51.11307,17.063236,119.5
3m8ox51amS,51.113114,17.063602,119.9
3m8ox51amV,51.113131,17.06374,118.0
3m8ox51amW,51.113151,17.063905,122.9
3m8ox51ama,51.11315,17.063901,111.6
3m8ox51amc,51.113187,17.064207,120.4
3m8ox51ame,51.113198,17.064294,118.9
3m8ox51ami,51.11323,17.06456,120.2
3m8ox51amj,51.113247,17.064695,123.8
3m8ox51amo,51.113282,17.064983,123.4
3m8ox51amp,51.113285,17.065013,122.0
3m8ox51amq,51.11329,17.065051,120.9
3m8ox51amv,51.113326,17.065347,120.9
3m8ox51amy,51.113341,17.065469,118.2
3m8ox51anD,51.113452,17.066385,119.4
3m8ox51anF,51.113471,17.066548,121.5
3m8ox51anG,51.113476,17.066587,120.5
3m8ox51anH,51.113486,17.066668,121.5
3m8ox51anM,51.113517,17.066922,119.5
3m8ox51anP,51.113538,17.067099,119.4
3m8ox51anQ,51.113546,17.067162,119.6
3m8ox51anR,51.113555,17.067237,120.3
3m8ox51anS,51.113564,17.067312,121.1
3m8ox51anT,51.113566,17.067324,118.8
3m8ox51rm0,51.111681,17.05075,121.7
3m8ox51rm2,51.111692,17.050837,120.2
3m8ox51rm3,51.111703,17.05093,121.8
3m8ox51rm4,51.111705,17.050947,119.7
3m8ox51rm5,51.111714,17.051019,120.3
3m8ox51rm6,51.111732,17.051167,124.5
3m8ox51rm7,51.111738,17.051218,124.1
3m8ox51rmH,51.111805,17.051765,121.8
3m8ox51rmJ,51.111822,17.051905,122.8
3m8ox51rmK,51.111828,17.051961,122.6
3m8ox51rmM,51.111862,17.052237,130.0
3m8ox51rmO,51.111859,17.052211,123.2
3m8ox51rmP,51.111864,17.052253,122.4
3m8ox51rmR,51.111876,17.052357,121.7
3m8ox51rmS,51.111885,17.052425,122.1
3m8ox51rmT,51.11188,17.052384,117.4
3m8ox51rmU,51.111915,17.052676,128.2
3m8ox51rmX,51.111932,17.052819,126.6
3m8ox51rmY,51.111937,17.052855,125.5
3m8ox51rmb,51.111961,17.053058,126.6
3m8ox51rmi,51.112,17.053371,121.8
3m8ox51rmj,51.111997,17.053347,117.8
3m8ox51rmk,51.11201,17.053453,120.0
3m8ox51rmx,51.112107,17.054257,121.4
3m8ox51rn3,51.112151,17.054615,121.4
3m8ox51rnE,51.112237,17.055324,124.0
3m8ox51rnF,51.112234,17.055304,120.3
3m8ox51rnI,51.112254,17.055469,119.7
3m8ox51rnK,51.11229,17.055761,127.7
3m8ox51rnL,51.112283,17.055706,122.4
3m8ox51rnM,51.112299,17.055834,125.6
3m8ox51rnN,51.112306,17.055897,125.7
3m8ox51rnO,51.112314,17.055958,125.8
3m8ox51rnQ,51.112326,17.05606,125.1
3m8ox51rnS,51.112346,17.056227,127.3
3m8ox51rnU,51.112356,17.056303,125.3
3m8ox51rnX,51.112366,17.056386,120.8
3m8ox51rnZ,51.112389,17.056581,124.4
3m8ox51rna,51.112402,17.056683,126.4
3m8ox51rnc,51.112413,17.056773,125.0
3m8ox51rne,51.112423,17.05686,123.5
3m8ox51rnf,51.112433,17.056943,124.6
3m8ox51rng,51.112446,17.057047,126.7
3m8ox51rnh,51.112439,17.056993,121.4
3m8ox51rnj,51.112457,17.05714,122.7
3m8ox51rnl,51.112478,17.057315,125.3
3m8ox51rnq,51.11251,17.057573,123.4
3m8ox51rnu,51.112534,17.057773,121.6
3m8ox51rnz,51.112591,17.058246,129.9
3m8ox51ro1,51.112597,17.058292,126.5
3m8ox51ro4,51.112617,17.058458,125.9
3m8ox51roK,51.11274,17.05947,128.7
3m8ox51roW,51.112811,17.060052,122.6
3m8ox51roX,51.112817,17.060104,122.2
3m8ox51roY,51.112826,17.060179,122.9
3m8ox51roZ,51.112837,17.060271,124.4
3m8ox51roe,51.112876,17.060592,125.5
3m8ox51rof,51.112886,17.060673,126.5
3m8ox51rog,51.112893,17.060727,126.3
3m8ox51rol,51.112914,17.060902,120.6
3m8ox51ron,51.112929,17.061027,120.9
3m8ox51roo,51.112934,17.061068,120.0
3m8ox51rp4,51.113058,17.062089,123.2
3m8ox51rp5,51.113061,17.062115,121.7
3m8ox51rp6,51.113065,17.062145,120.3
3m8ox51rp8,51.113075,17.062226,118.5
3m8ox51rpA,51.113098,17.062416,121.8
3m8ox51rpB,51.113108,17.062502,123.1
3m8ox51rpC,51.113112,17.062539,122.0
3m8ox51rpD,51.113113,17.062546,119.6
3m8ox51rpE,51.113132,17.062701,124.0
3m8ox51rpH,51.113148,17.062829,121.7
3m8ox51rpK,51.113163,17.062953,119.2
3m8ox51rpM,51.113194,17.063212,125.7
3m8ox51rpR,51.113223,17.063451,123.0
3m8ox51rpV,51.113244,17.063623,119.9
3m8ox51rpW,51.113254,17.063705,120.9
3m8ox51rpb,51.113274,17.063869,114.7
3m8ox51rpf,51.113321,17.06426,121.9
3m8ox51rpi,51.113352,17.064513,125.4
3m8ox51rpm,51.113373,17.064682,122.2
3m8ox51rpo,51.113384,17.064773,120.9
3m8ox51rpz,51.113463,17.065426,120.8
3m8ox51rq1,51.113484,17.065601,123.4
3m8ox51rq5,51.113506,17.065781,120.7
3m8ox51rq6,51.113512,17.065828,120.1
3m8ox51rq9,51.113537,17.066034,121.5
3m8ox51rqC,51.113561,17.066238,122.7
3m8ox51rqD,51.113563,17.066255,120.7
3m8ox51rqK,51.113616,17.066692,121.6
3m8ox51rqO,51.113644,17.066918,121.1
3m8ox51rqQ,51.113656,17.067018,120.2
3m8ox51rqR,51.113661,17.06706,119.4
3m8ox51rqU,51.113689,17.067286,121.7
3m8ox51rqV,51.113689,17.067291,119.1
3m8ox528ov,51.111765,17.050387,126.0
3m8ox528ow,51.111769,17.050423,124.9
3m8ox528ox,51.111778,17.050501,125.7
3m8ox528oy,51.111779,17.050506,123.2
3m8ox528oz,51.111784,17.050547,122.3
3m8ox528p2,51.111822,17.050864,128.8
3m8ox528p3,51.111807,17.050737,120.1
3m8ox528pD,51.111883,17.051363,121.5
3m8ox528pH,51.111913,17.051609,121.9
3m8ox528pM,51.111944,17.051863,119.8
3m8ox528pO,51.111961,17.052002,120.7
3m8ox528pV,51.112015,17.052448,122.1
3m8ox528pY,51.11205,17.052736,127.3
3m8ox528pa,51.11206,17.05282,125.6
3m8ox528pe,51.112089,17.053058,125.6
3m8ox528q5,51.112277,17.054604,122.7
3m8ox528qH,51.112364,17.055324,123.0
3m8ox528qI,51.112375,17.055412,124.4
3m8ox528qJ,51.112378,17.055438,122.8
3m8ox528qK,51.112388,17.055518,123.7
3m8ox528qL,51.112388,17.055519,121.0
3m8ox528qN,51.112406,17.05567,122.5
3m8ox528qO,51.112409,17.05569,120.7
3m8ox528qP,51.112415,17.055743,120.4
3m8ox528qR,51.112425,17.055824,118.6
3m8ox528qS,51.112453,17.056054,126.5
3m8ox528qU,51.112458,17.056093,122.8
3m8ox528qW,51.112473,17.056223,123.3
3m8ox528qZ,51.112493,17.056383,122.5
3m8ox528qb,51.112512,17.056545,124.5
3m8ox528qc,51.112526,17.056659,127.0
3m8ox528qd,51.112531,17.056702,126.3
3m8ox528qf,51.112548,17.05684,127.1
3m8ox528qm,51.112574,17.057052,117.5
3m8ox528qo,51.112598,17.057252,121.4
3m8ox528qq,51.112597,17.057242,115.3
3m8ox528qs,51.112636,17.057563,124.7
3m8ox528qu,51.112656,17.057724,126.8
3m8ox528qx,51.11267,17.057844,124.0
3m8ox528r0,51.112682,17.057941,120.2
3m8ox528r8,51.112752,17.058518,124.9
3m8ox528r9,51.112766,17.058634,127.6
3m8ox528rL,51.112851,17.059335,126.9
3m8ox528rN,51.112862,17.059424,125.5
3m8ox528rP,51.112873,17.059518,124.4
3m8ox528rV,51.112916,17.059871,124.2
3m8ox528rW,51.112923,17.05993,124.2
3m8ox528rb,51.112955,17.060194,122.6
3m8ox528rf,51.112992,17.060496,125.6
3m8ox528rg,51.112999,17.060554,125.5
3m8ox528rh,51.113007,17.060623,126.0
3m8ox528ri,51.113017,17.060702,126.9
3m8ox528rj,51.113017,17.060699,124.0
3m8ox528rp,51.113049,17.060966,119.8
3m8ox528s1,51.113153,17.061823,126.5
3m8ox528s2,51.113143,17.061742,119.9
3m8ox528s3,51.113157,17.061853,122.3
3m8ox528sA,51.113202,17.062226,120.3
3m8ox528sB,51.113206,17.062258,119.0
3m8ox528sC,51.113221,17.062385,122.2
3m8ox528sG,51.113239,17.062529,117.8
3m8ox528sI,51.113258,17.062684,119.5
3m8ox528sL,51.113285,17.062911,121.8
3m8ox528sO,51.113313,17.063137,124.0
3m8ox528sS,51.113341,17.063371,123.8
3m8ox528sV,51.113358,17.063514,122.2
3m8ox528sZ,51.113392,17.06379,123.9
3m8ox528sa,51.113401,17.063864,124.6
3m8ox528sc,51.113405,17.063902,120.8
3m8ox528sd,51.1134,17.063859,116.0
3m8ox528se,51.113407,17.063913,115.8
3m8ox528sj,51.113466,17.064405,124.9
3m8ox528sl,51.113472,17.064453,121.6
3m8ox528sn,51.113485,17.064557,120.9
3m8ox528sw,51.113553,17.065121,122.2
3m8ox528sx,51.113559,17.065165,121.5
3m8ox528t0,51.113575,17.065298,119.4
3m8ox528t2,51.113593,17.06545,120.9
3m8ox528t4,51.113615,17.065632,123.9
3m8ox528t5,51.113614,17.065624,120.7
3m8ox528t6,51.113624,17.065707,121.9
3m8ox528tF,51.11369,17.066247,122.1
3m8ox528tI,51.113706,17.066382,120.1
3m8ox528tM,51.113767,17.066881,132.3
3m8ox528tR,51.113789,17.067065,127.0
3m8ox528tT,51.1138,17.067153,125.6
3m8ox528tX,51.113817,17.067293,121.0
3m8ox52Prt,51.111859,17.050112,126.0
3m8ox52Prw,51.111869,17.050198,121.7
3m8ox52Prx,51.11188,17.050285,123.0
3m8ox52Ps6,51.111936,17.050751,119.7
3m8ox52PsD,51.112003,17.051301,126.0
3m8ox52PsE,51.112011,17.051368,126.3
3m8ox52PsF,51.112018,17.051421,126.0
3m8ox52PsG,51.112013,17.051378,121.2
3m8ox52PsH,51.112031,17.051529,125.5
3m8ox52PsJ,51.112033,17.051549,120.9
3m8ox52PsK,51.112046,17.05165,122.8
3m8ox52PsP,51.112084,17.051968,123.8
3m8ox52PsS,51.112102,17.052112,122.1
3m8ox52PsU,51.112118,17.052248,122.9
3m8ox52PsX,51.112131,17.052356,119.6
3m8ox52PsY,51.112143,17.05245,121.2
3m8ox52Psa,51.11215,17.052508,118.4
3m8ox52Psb,51.112169,17.052662,122.8
3m8ox52Psi,51.112215,17.053041,121.0
3m8ox52Pss,51.112281,17.053587,118.7
3m8ox52Pst,51.112281,17.053591,116.1
3m8ox52PtJ,51.112491,17.055321,124.6
3m8ox52PtL,51.112504,17.055426,124.0
3m8ox52PtQ,51.112531,17.055649,120.5
3m8ox52PtR,51.112538,17.055708,120.5
3m8ox52PtT,51.112549,17.055793,118.9
3m8ox52PtU,51.112556,17.055854,119.0
3m8ox52Ptc,51.112631,17.056475,125.8
3m8ox52Ptd,51.112637,17.056522,125.2
3m8ox52Ptf,51.112652,17.056641,125.2
3m8ox52Pth,51.112667,17.056765,125.4
3m8ox52Pti,51.112683,17.056903,129.1
3m8ox52Ptj,51.11269,17.056961,129.0
3m8ox52Ptk,51.112689,17.05695,125.7
3m8ox52Ptl,51.112686,17.056928,121.9
3m8ox52Pto,51.112699,17.05703,118.3
3m8ox52Pts,51.112755,17.057495,129.0
3m8ox52Ptt,51.112743,17.057392,121.3
3m8ox52Ptv,51.11275,17.05745,118.5
3m8ox52Ptw,51.112774,17.057653,125.2
3m8ox52Ptx,51.112772,17.057632,121.4
3m8ox52Ptz,51.112788,17.057764,122.0
3m8ox52Pu0,51.112795,17.057818,121.8
3m8ox52Pu4,51.112824,17.058063,122.1
3m8ox52Pu5,51.112836,17.058161,123.9
3m8ox52Pu7,51.112843,17.058218,121.0
3m8ox52Pu9,51.112867,17.058418,124.8
3m8ox52PuQ,51.11299,17.059431,124.9
3m8ox52PuS,51.113007,17.059569,125.8
3m8ox52PuU,51.113021,17.059683,125.6
3m8ox52PuV,51.113029,17.059752,126.0
3m8ox52PuX,51.113038,17.059822,123.7
3m8ox52Pub,51.113067,17.060061,123.7
3m8ox52Puc,51.113076,17.060136,124.5
3m8ox52Pum,51.113138,17.060645,120.5
3m8ox52Puq,51.113168,17.060891,120.9
3m8ox52Pur,51.113173,17.060934,120.1
3m8ox52Pus,51.113182,17.06101,120.8
3m8ox52Puu,51.113194,17.061108,119.8
3m8ox52Puv,51.113205,17.061199,121.4
3m8ox52Puw,51.11321,17.061237,120.4
3m8ox52Pv0,51.11324,17.061491,121.1
3m8ox52Pv2,51.113252,17.061585,119.9
3m8ox52Pv5,51.113276,17.061786,121.0
3m8ox52Pv8,51.113306,17.062032,124.1
3m8ox52PvD,51.113333,17.06225,120.4
3m8ox52PvF,51.113351,17.062404,122.1
3m8ox52PvH,51.11336,17.062475,119.8
3m8ox52PvL,51.113406,17.062861,126.8
3m8ox52PvQ,51.113423,17.063,119.3
3m8ox52PvT,51.113453,17.063243,122.4
3m8ox52PvX,51.113476,17.063432,120.1
3m8ox52PvY,51.11348,17.063464,118.8
3m8ox52Pva,51.113507,17.063693,124.0
3m8ox52Pvh,51.113547,17.064019,119.7
3m8ox52Pvi,51.113552,17.064057,118.7
3m8ox52Pvm,51.113587,17.064351,121.4
3m8ox52Pvn,51.113596,17.064418,121.7
3m8ox52Pw5,51.113729,17.065517,123.1
3m8ox52Pw6,51.113738,17.065596,124.0
3m8ox52Pw7,51.113737,17.065587,120.8
3m8ox52Pw8,51.113747,17.065665,121.7
3m8ox52PwA,51.113758,17.06576,120.5
3m8ox52PwB,51.113768,17.065842,121.6
3m8ox52PwE,51.113794,17.066058,123.4
3m8ox52PwJ,51.113822,17.066287,120.2
3m8ox52PwL,51.113878,17.066745,136.1
3m8ox52PwO,51.113894,17.06688,134.1
3m8ox52PwR,51.113895,17.066884,125.9
3m8ox52PwS,51.113899,17.06692,124.8
3m8ox52PwU,51.113925,17.067131,129.1
3m8ox52PwV,51.113929,17.067167,128.0
3m8ox52PwZ,51.11394,17.06726,121.2
3m8ox52gus,51.111943,17.049755,119.5
3m8ox52gut,51.111967,17.049957,126.2
3m8ox52guu,51.111965,17.049937,122.4
3m8ox52guw,51.111977,17.050034,121.4
3m8ox52guy,51.112002,17.050239,125.4
3m8ox52gv2,51.112036,17.050522,127.5
3m8ox52gv3,51.112045,17.050598,128.3
3m8ox52gv4,51.112052,17.050653,128.1
3m8ox52gv7,51.112076,17.050851,129.0
3m8ox52gv8,51.11209,17.050969,131.7
3m8ox52gvB,51.112102,17.051065,127.8
3m8ox52gvE,51.112119,17.051207,126.1
3m8ox52gvF,51.112128,17.051278,126.7
3m8ox52gvG,51.112132,17.051314,125.6
3m8ox52gvH,51.112135,17.051336,123.8
3m8ox52gvI,51.112138,17.051359,122.1
3m8ox52gvJ,51.112142,17.051397,121.1
3m8ox52gvL,51.112163,17.051566,123.4
3m8ox52gvM,51.112159,17.051536,119.2
3m8ox52gvP,51.11219,17.051788,122.7
3m8ox52gvQ,51.11219,17.051789,120.0
3m8ox52gvR,51.112206,17.051923,123.4
3m8ox52gvT,51.112218,17.052018,122.3
3m8ox52gvW,51.112242,17.052218,123.3
3m8ox52gvX,51.112247,17.052255,122.3
3m8ox52gvY,51.112247,17.05226,119.7
3m8ox52gvZ,51.112262,17.052381,122.6
3m8ox52gvb,51.112263,17.052387,117.3
3m8ox52gvh,51.112312,17.052794,119.6
3m8ox52gvi,51.112322,17.052873,120.5
3m8ox52gvj,51.11233,17.052939,120.8
3m8ox52gvl,51.112353,17.053134,124.4
3m8ox52gvm,51.112355,17.053148,122.2
3m8ox52gvu,51.112405,17.053562,119.3
3m8ox52gwI,51.112591,17.05509,124.0
3m8ox52gwK,51.112606,17.055215,124.3
3m8ox52gwN,51.112625,17.055369,123.1
3m8ox52gwQ,51.112644,17.055525,122.1
3m8ox52gwY,51.112695,17.055944,119.4
3m8ox52gwZ,51.112693,17.055931,116.0
3m8ox52gwa,51.112734,17.056269,129.1
3m8ox52gwc,51.112733,17.05626,123.1
3m8ox52gwg,51.112773,17.056592,127.5
3m8ox52gwh,51.11278,17.056647,127.3
3m8ox52gwi,51.112784,17.056683,126.2
3m8ox52gwl,51.112802,17.05683,124.7
3m8ox52gws,51.112846,17.057191,122.1
3m8ox52gwt,51.112847,17.057203,119.9
3m8ox52gwu,51.112841,17.057151,114.6
3m8ox52gwz,51.112886,17.057519,117.9
3m8ox52gx4,51.112926,17.057851,119.6
3m8ox52gx5,51.11294,17.057967,122.2
3m8ox52gx9,51.112965,17.058171,120.6
3m8ox52gxB,51.112993,17.058399,125.7
3m8ox52gxF,51.113021,17.058635,125.6
3m8ox52gxH,51.11304,17.058791,127.4
3m8ox52gxL,51.113069,17.059031,127.4
3m8ox52gxO,51.11309,17.059202,127.1
3m8ox52gxQ,51.113097,17.059259,124.2
3m8ox52gxT,51.11312,17.059446,124.6
3m8ox52gxU,51.11313,17.059528,125.6
3m8ox52gxZ,51.113161,17.059791,124.0
3m8ox52gxa,51.113168,17.059844,123.8
3m8ox52gxb,51.11318,17.059941,125.5
3m8ox52gxc,51.113185,17.059982,124.6
3m8ox52gxe,51.113199,17.060098,124.5
3m8ox52gxg,51.113205,17.060146,121.2
3m8ox52gxu,51.113305,17.060971,120.8
3m8ox52gxz,51.113337,17.061238,119.4
3m8ox52gy3,51.113371,17.061517,121.3
3m8ox52gy4,51.113378,17.061577,121.4
3m8ox52gy5,51.113384,17.061625,120.8
3m8ox52gy7,51.113401,17.061766,121.8
3m8ox52gy8,51.113413,17.061867,123.8
3m8ox52gy9,51.113408,17.061824,119.0
3m8ox52gyA,51.113438,17.062068,127.6
3m8ox52gyB,51.113427,17.06198,120.7
3m8ox52gyH,51.113473,17.062361,121.9
3m8ox52gyL,51.113501,17.062589,121.4
3m8ox52gyQ,51.11354,17.062907,122.4
3m8ox52gyR,51.113539,17.062899,119.2
3m8ox52gyS,51.113539,17.062897,116.3
3m8ox52gyX,51.113584,17.063276,120.1
3m8ox52gya,51.113607,17.063461,120.5
3m8ox52gyb,51.113621,17.063577,123.1
3m8ox52gyf,51.113638,17.06372,118.7
3m8ox52gyi,51.113655,17.06386,116.9
3m8ox52gyj,51.113661,17.063906,116.2
3m8ox52gyk,51.113683,17.064084,121.8
3m8ox52gym,51.113703,17.064254,124.2
3m8ox52gyn,51.113709,17.064299,123.5
3m8ox52gyo,51.113713,17.064332,122.3
3m8ox52gyp,51.113725,17.064435,124.3
3m8ox52gyq,51.113725,17.064434,121.5
3m8ox52gyr,51.113728,17.064455,119.7
3m8ox52gyy,51.113777,17.064859,119.1
3m8ox52gz7,51.11385,17.06546,122.2
3m8ox52gz8,51.113857,17.065521,122.3
3m8ox52gzB,51.113874,17.065666,120.7
3m8ox52gzF,51.113913,17.065987,124.6
3m8ox52gzI,51.11393,17.066123,122.6
3m8ox52gzJ,51.113932,17.066138,120.5
3m8ox52gzK,51.113937,17.066177,119.6
3m8ox52gzL,51.113945,17.066249,120.2
3m8ox52gzM,51.11399,17.066624,135.0
3m8ox52gzN,51.113995,17.066662,134.0
3m8ox52gzP,51.114012,17.066801,135.0
3m8ox52gzQ,51.114013,17.066808,132.5
3m8ox52gzR,51.114027,17.066929,135.4
3m8ox52gzU,51.114017,17.066839,122.8
3m8ox52gzV,51.114032,17.066966,126.0
3m8ox52gzW,51.114049,17.067108,129.8
3m8ox52gzZ,51.114064,17.067233,127.3
3m8ox52gzb,51.114062,17.067211,120.7
3m8ox52xxs,51.112062,17.049685,123.6
3m8ox52xxt,51.112062,17.049685,120.8
3m8ox52xxu,51.112078,17.04982,124.3
3m8ox52xxx,51.112095,17.04996,122.5
3m8ox52xy5,51.112171,17.05058,129.2
3m8ox52xyD,51.112225,17.051031,128.1
3m8ox52xyI,51.112253,17.051256,124.7
3m8ox52xyP,51.112289,17.051554,119.1
3m8ox52xyR,51.112317,17.051782,124.2
3m8ox52xyT,51.112324,17.051842,121.4
3m8ox52xyU,51.112334,17.051922,122.4
3m8ox52xyV,51.112339,17.051969,121.8
3m8ox52xyW,51.112347,17.052033,122.0
3m8ox52xyZ,51.112367,17.052194,121.2
3m8ox52xyc,51.112391,17.052394,122.2
3m8ox52xyd,51.11239,17.052387,119.1
3m8ox52xyh,51.112423,17.052656,120.5
3m8ox52xyj,51.112433,17.05274,118.9
3m8ox52xym,51.11246,17.052962,120.9
3m8ox52xyo,51.112474,17.053074,120.6
3m8ox52xyq,51.112485,17.053168,119.4
3m8ox52xyw,51.112529,17.053526,119.5
3m8ox52xzJ,51.112709,17.055013,125.0
3m8ox52xzM,51.112731,17.055194,125.1
3m8ox52xzO,51.112737,17.055239,121.6
3m8ox52xzV,51.112795,17.055724,124.8
3m8ox52xzZ,51.112828,17.05599,126.1
3m8ox52xzb,51.112827,17.055986,120.4
3m8ox52xzc,51.112848,17.056158,125.6
3m8ox52xzd,51.112853,17.056202,124.9
3m8ox52xzf,51.11287,17.056337,125.7
3m8ox52xzh,51.112869,17.056333,119.9
3m8ox52xzi,51.112873,17.056364,118.6
3m8ox52xzj,51.112888,17.056484,121.4
3m8ox52xzl,51.112911,17.056677,124.9
3m8ox52xzm,51.112917,17.056728,124.5
3m8ox52xzo,51.112938,17.0569,126.9
3m8ox52xzp,51.112941,17.056924,125.3
3m8ox52xzt,51.112955,17.057042,119.7
3m8ox52xzu,51.112964,17.057111,120.1
3m8ox52xzw,51.112977,17.057217,119.5
3m8ox52xzz,51.112996,17.057377,118.6
3m8ox52y00,51.113008,17.057472,120.3
3m8ox52y04,51.113042,17.057759,122.6
3m8ox52y05,51.113051,17.057832,123.2
3m8ox52y06,51.113052,17.057841,120.9
3m8ox52y0A,51.113084,17.0581,121.8
3m8ox52y0F,51.113128,17.058466,125.0
3m8ox52y0G,51.113137,17.058537,125.6
3m8ox52y0H,51.113142,17.058579,124.8
3m8ox52y0I,51.113144,17.0586,123.0
3m8ox52y0K,51.113171,17.058816,127.5
3m8ox52y0L,51.113165,17.058773,122.7
3m8ox52y0O,51.113194,17.059011,125.5
3m8ox52y0P,51.113199,17.05905,124.5
3m8ox52y0Q,51.11321,17.05914,126.0
3m8ox52y0S,51.113215,17.059184,122.5
3m8ox52y0Z,51.113272,17.059648,124.7
3m8ox52y0b,51.113285,17.059759,124.3
3m8ox52y0g,51.11332,17.060047,123.9
3m8ox52y0i,51.113327,17.060102,120.9
3m8ox52y0x,51.113436,17.061005,121.4
3m8ox52y0y,51.11344,17.061036,120.1
3m8ox52y10,51.113455,17.061162,120.4
3m8ox52y13,51.113474,17.061319,119.4
3m8ox52y16,51.11351,17.061609,124.6
3m8ox52y17,51.113522,17.061714,126.8
3m8ox52y18,51.113532,17.06179,127.5
3m8ox52y1C,51.113546,17.061911,122.1
3m8ox52y1N,51.113627,17.062579,122.7
3m8ox52y1S,51.113673,17.062957,126.5
3m8ox52y1U,51.113666,17.062897,118.1
3m8ox52y1V,51.113689,17.063087,124.2
3m8ox52y1c,51.113732,17.063444,121.5
3m8ox52y1d,51.113742,17.063526,122.5
3m8ox52y1f,51.113755,17.063635,122.0
3m8ox52y1g,51.113761,17.063683,121.5
3m8ox52y1h,51.113764,17.063705,119.8
3m8ox52y1k,51.113801,17.064006,125.5
3m8ox52y1n,51.113822,17.064186,125.6
3m8ox52y1p,51.113826,17.064217,121.4
3m8ox52y1q,51.113832,17.064262,120.8
3m8ox52y1t,51.113849,17.064402,119.0
3m8ox52y1w,51.113875,17.064618,120.7
3m8ox52y20,51.113898,17.064805,118.4
3m8ox52y2A,51.113978,17.065468,121.6
3m8ox52y2D,51.114005,17.06569,123.6
3m8ox52y2H,51.114034,17.065932,123.8
3m8ox52y2J,51.114046,17.066026,122.7
3m8ox52y2K,51.11405,17.066062,121.6
3m8ox52y2N,51.11407,17.066223,120.7
3m8ox52y2R,51.114101,17.066482,121.8
3m8ox52y2T,51.11414,17.066808,131.5
3m8ox52y2U,51.114136,17.066774,127.1
3m8ox52y2W,51.114137,17.066782,121.9
3m8ox52y2X,51.114148,17.066867,123.1
3m8ox52y2Y,51.114165,17.067012,127.1
3m8ox52y2Z,51.114156,17.066939,120.9
3m8ox52y2a,51.114181,17.067144,127.7
3m8ox53F0v,51.112202,17.049786,127.3
3m8ox53F0x,51.112216,17.049901,127.1
3m8ox53F0z,51.112232,17.050036,127.9
3m8ox53F10,51.112237,17.050074,126.9
3m8ox53F13,51.112262,17.05028,128.1
3m8ox53F15,51.112271,17.050359,126.3
3m8ox53F1D,51.112326,17.05081,125.1
3m8ox53F1E,51.112332,17.050861,124.7
3m8ox53F1J,51.112354,17.05104,119.1
3m8ox53F1L,51.112372,17.051189,120.5
3m8ox53F1N,51.112393,17.051358,122.8
3m8ox53F1Q,51.112401,17.05143,117.9
3m8ox53F1T,51.112428,17.051645,119.6
3m8ox53F1W,51.112455,17.05187,121.7
3m8ox53F1Z,51.112474,17.052024,120.6
3m8ox53F1c,51.112502,17.052261,123.3
3m8ox53F1d,51.112504,17.052277,121.3
3m8ox53F1e,51.112509,17.052318,120.4
3m8ox53F1h,51.112534,17.05252,121.5
3m8ox53F1k,51.112558,17.052716,122.3
3m8ox53F1n,51.112586,17.05295,124.9
3m8ox53F1o,51.112582,17.052919,120.7
3m8ox53F1r,51.112606,17.053111,121.3
3m8ox53F2I,51.112809,17.054785,124.5
3m8ox53F2K,51.112817,17.054855,122.1
3m8ox53F2L,51.112827,17.054939,123.3
3m8ox53F2M,51.112839,17.05503,124.8
3m8ox53F2N,51.112837,17.055018,121.4
3m8ox53F2P,51.112854,17.055156,122.3
3m8ox53F2Q,51.112858,17.055186,121.0
3m8ox53F2R,51.112873,17.055313,124.1
3m8ox53F2S,51.11288,17.055373,124.1
3m8ox53F2T,51.112896,17.055503,127.4
3m8ox53F2U,51.112903,17.055559,127.3
3m8ox53F2Y,51.112915,17.055659,120.8
3m8ox53F2Z,51.11292,17.0557,119.9
3m8ox53F2a,51.112925,17.05574,119.0
